Host n c meanctime meandtime
AWS 1000 30 28 19423
AWS 100 30 28 701
AWS 200 30 28 746
AWS 500 30 27 775
Azure 1000 30 33 2579
Azure 100 30 33 823
Azure 200 30 33 885
Azure 500 30 33 923
GCP 1000 30 27 781
GCP 100 30 27 681
GCP 200 30 27 738
GCP 500 30 27 769
RPI 1000 30 1 1083
RPI 100 30 0 934
RPI 200 30 1 738
RPI 500 30 1 1197
